ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
ENEV32;ENEVA S.A.;15/05/2029;IPCA + 5,05%;6,4169;5,8224;6,2695;0,1251;6,1445;6,3947;1246,385657;95,3866;1028,46;;15/08/2028
ENEV39;ENEVA S.A. (*);15/09/2042;IPCA + 7,15%;7,0367;6,4971;6,7855;0,2163;6,5692;7,0019;1088,54835;103,7519;2743,13;;15/08/2040
ENGI28;ENERGISA S/A;15/06/2024;IPCA + 5,6601%;7,3659;6,702;6,8088;0,3647;6,4441;7,1736;1393,875773;99,2221;182;40;15/08/2024
ENGI29;ENERGISA S/A;15/10/2024;IPCA + 4,711%;--;--;6,8352;0,2531;6,5821;7,0884;1403,900809;97,9755;256,53;;15/08/2024
ENGI39;ENERGISA S/A;15/10/2027;IPCA + 5,1074%;6,2261;5,6358;5,993;0,0899;5,9031;6,0829;1395,274198;97,0324;903,53;;15/05/2027
ENGIA1;ENERGISA S/A;15/04/2026;IPCA + 4,6249%;6,1748;5,8411;5,9891;0,1096;5,8795;6,0987;1272,189516;96,9033;611,57;10;15/08/2026
ENGIA4;ENERGISA S/A;15/10/2027;IPCA + 4,2297%;6,2964;6,0269;6,0798;0,1472;5,9326;6,2271;1179,506416;93,7013;929,78;;15/05/2027
ENGIA5;ENERGISA S/A;15/10/2031;IPCA + 6,0872%;6,3502;6,0451;6,1784;0,0669;6,1115;6,2455;1141,581991;99,5129;1431,4;;15/08/2030
ENGIA6;ENERGISA S/A;15/04/2029;IPCA + 6,1566%;6,3289;5,9621;6,0872;0,115;5,9722;6,2024;1080,450022;100,2571;989,6;10;15/08/2028
ENGIB4;ENERGISA S/A;15/10/2030;IPCA + 4,4744%;6,3841;6,1342;6,2545;0,1475;6,107;6,4021;1153,502382;91,5426;1311,08;;15/08/2030
ENGIB6;ENERGISA S/A;15/04/2032;IPCA + 6,277%;6,4311;5,9231;6,1404;0,1287;6,0117;6,2691;1086,515234;100,7705;1504,86;;15/08/2030
ENJG21;COMPANHIA ENERGÉTICA JAGUARA;15/06/2027;IPCA + 6,4962%;6,1912;5,7355;5,9453;0,136;5,8094;6,0814;1176,912778;100,9446;457,68;5;15/05/2025
ENMI21;COMPANHIA ENERGÉTICA MIRANDA;15/06/2027;IPCA + 6,4962%;6,067;5,5831;5,8419;0,097;5,7448;5,939;1248,917959;101,1747;478,54;;15/05/2025
ENMTA3;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2027;IPCA + 4,2297%;6,2369;5,695;5,9539;0,1136;5,8403;6,0676;1184,686662;94,1129;930,06;;15/05/2027
ENMTA4;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2031;IPCA + 6,0872%;6,2604;5,9568;6,1;0,051;6,049;6,1511;1146,383426;99,9314;1432,39;;15/08/2030
ENMTA5;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/04/2029;IPCA + 6,1566%;6,2741;5,8998;6,0569;0,0654;5,9915;6,1224;1081,662803;100,3696;989,75;;15/08/2028
ENMTB3;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2030;IPCA + 4,4744%;6,4206;6,0553;6,17;0,182;5,9881;6,3521;1158,288004;91,9224;1311,74;;15/08/2030
ENMTB5;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/04/2032;IPCA + 6,277%;6,3287;5,875;6,132;0,1076;6,0244;6,2396;1087,028885;100,8181;1504,98;;15/08/2030
ENTV12;ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*);15/12/2030;IPCA + 7,75%;6,9131;6,5831;6,7611;0,0529;6,7083;6,8141;1341,304965;104,067;1094,36;10;15/08/2028
EOVC21;EOLICA SERRA DAS VACAS HOLDING S.A;15/06/2030;IPCA + 8,5818%;--;--;7,801;0,2684;7,5325;8,0695;1325,92943;103,1253;1078,95;;15/08/2028
EQSP11;EQUATORIAL TRANSMISSORA 3 SPE S.A.;15/01/2033;IPCA + 4,8%;6,4844;6,0588;6,2326;0,1571;6,0755;6,3898;1182,543894;94,2143;1093,59;;15/08/2028
EQSP21;EQUATORIAL TRANSMISSORA 3 SPE S.A.;15/01/2034;IPCA + 4,65%;6,4316;6,0532;6,1897;0,1336;6,0561;6,3235;1169,244122;93,8247;1082,72;;15/08/2028
EQTC11;EQUATORIAL TRANSMISSORA 5 SPE S.A.;15/04/2039;IPCA + 4,85%;7,7712;6,5186;6,9013;0,3487;6,5525;7,2501;1124,653428;86,0247;1904,66;;15/05/2033
EQTN11;EQUATORIAL TRANSMISSORA 2 SPE S/A;15/01/2033;IPCA + 4,85%;6,4953;6,1245;6,2715;0,1541;6,1174;6,4257;1214,634898;94,3982;1066,93;;15/08/2028
EQTR11;EQUATORIAL TRANSMISSORA 8 SPE S.A.;15/04/2039;IPCA + 4,85%;6,8373;6,4347;6,6175;0,2172;6,4003;6,8348;1147,566818;87,7774;1919,24;;15/05/2033
EQTR21;EQUATORIAL TRANSMISSORA 8 SPE S.A.;15/04/2039;IPCA + 4,85%;6,8409;6,4342;6,6181;0,2142;6,4039;6,8325;1147,517638;87,7736;1919,21;;15/05/2033
EQTS11;EQUATORIAL TRANSMISSORA 1 SPE S.A;15/01/2033;IPCA + 4,85%;6,6715;6,1742;6,436;0,225;6,2111;6,6611;1193,49302;93,7271;1073,71;;15/08/2028
EQUA11;EQUATORIAL TRANSMISSAO S.A (*);15/03/2036;IPCA + 4,9173%;6,4949;6,0381;6,2542;0,1337;6,1205;6,3881;1100,625768;93,0368;1417,85;;15/08/2030
ERDV17;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/06/2025;IPCA + 7,4438%;--;--;7,923;0,0382;7,8848;7,9612;1351,510034;99,4731;299,02;;15/08/2024
ERDV36;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/11/2024;IPCA + 6%;--;--;7,859;0,0385;7,8205;7,8976;1420,490813;98,9276;155,73;;15/08/2024
ERDV38;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/04/2026;IPCA + 5,5031%;7,5339;7,0616;7,3419;0,1833;7,1586;7,5253;1270,601137;96,6798;491,7;;15/05/2025
ESAM14;EMPRESA DE ENERGIA SÃO MANOEL S/A;15/06/2033;IPCA + 7,3129%;6,8836;6,4836;6,7089;0,0594;6,6495;6,7684;927,01398;102,4738;1096,49;;15/08/2028
ESULA1;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;15/09/2025;IPCA + 5,0797%;6,4098;6,0964;6,1709;0,3323;5,8386;6,5033;864,696786;98,5285;361,26;;15/05/2025
ESULA6;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2031;IPCA + 6,0872%;6,383;5,941;6,1475;0,0906;6,0569;6,2382;1143,47117;99,6776;1431,79;;15/08/2030
ETAP22;ETAP EMPRESA TRANSMISSORA AGRESTE POTIGUAR S.A. (*);15/09/2025;IPCA + 6,1675%;6,5851;6,0961;6,2938;0,0757;6,2181;6,3696;1321,053167;99,8304;359,73;;15/05/2025
ETBA12;ETB - EMPRESA DE TRANSMISSAO BAIANA S.A. (*);15/02/2029;IPCA + 5,3382%;6,2574;5,9073;6,0711;0,0985;5,9726;6,1698;1286,733389;97,5102;913,63;15;15/05/2027
ETEN11;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2025;IPCA + 4,9238%;6,3249;5,9941;6,1499;0,0947;6,0552;6,2448;1297,610889;97,571;533,11;;15/05/2025
ETEN12;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/10/2027;IPCA + 4,2297%;6,2827;5,8578;6,0427;0,1727;5,87;6,2155;1181,029767;93,8224;929,86;;15/05/2027
ETEN21;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2028;IPCA + 5,141%;6,3862;5,9523;6,2279;0,2249;6,003;6,4529;1279,933345;96,1873;950,45;;15/05/2027
ETEN22;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/10/2030;IPCA + 4,4744%;6,4232;6,1309;6,2141;0,1098;6,1043;6,324;1155,787172;91,724;1311,39;;15/08/2030
ETEN31;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2025;IPCA + 4,9761%;6,1378;5,5905;5,9626;0,103;5,8596;6,0657;1335,85053;98,0612;527,21;;15/05/2025
ETSP12;EQUATORIAL TRANSMISSORA 7 SPE S.A.;15/04/2039;IPCA + 4,85%;6,676;6,2507;6,5042;0,0751;6,4292;6,5794;1156,91145;88,4921;1925,08;;15/05/2033
EXTZ11;EXTREMOZ TRANSMISSORA DO NORDESTE ETN S.A. (*);15/01/2029;IPCA + 7,0291%;6,2585;5,6498;5,9493;0,1074;5,8419;6,0568;864,921379;103,0076;739,79;;15/08/2026
FGEN13;FERREIRA GOMES ENERGIA S/A;15/12/2027;IPCA + 6,4686%;6,2671;5,49;5,9071;0,1804;5,7266;6,0876;1358,035964;101,0751;510,73;;15/05/2025
FLCLA0;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A;15/09/2025;IPCA + 5,0797%;6,7628;6,141;6,4086;0,5748;5,8338;6,9835;861,929602;98,2132;361,11;;15/05/2025
FURN21;FURNAS CENTRAIS ELETRICAS S/A;15/11/2029;IPCA + 4,08%;6,2705;5,9542;6,097;0,0731;6,0239;6,1701;1179,088763;92,6786;993,16;35;15/08/2028
GASC22;RUMO MALHA PAULISTA S/A (*);15/06/2031;IPCA + 4,77%;6,4458;6,098;6,2644;0,146;6,1184;6,4106;1099,37886;92,2299;1432,02;;15/08/2030
GASC23;RUMO MALHA PAULISTA S/A (*);15/10/2033;IPCA + 5,7283%;6,6096;6,2518;6,4263;0,1004;6,3259;6,5267;1093,168479;95,1365;1899,78;10;15/05/2033
GASP15;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/12/2023;IPCA + 5,868%;7,3797;6,9266;7,2347;0,3246;6,9101;7,5593;1461,284854;99,7052;58;10;15/08/2024
GASP16;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/10/2024;IPCA + 4,3338%;7,2742;6,7671;7,0594;0,3525;6,7069;7,412;1390,700434;97,3994;257,35;;15/08/2024
GASP19;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/08/2031;IPCA + 5,1216%;6,4886;6,1664;6,2811;0,2317;6,0493;6,5129;1075,95224;93,8094;1462,29;;15/08/2030
GASP29;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/08/2036;IPCA + 5,2164%;6,6142;6,2322;6,4075;0,1384;6,2691;6,546;1037,991808;90,4913;2214,07;;15/05/2035
GASP34;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/12/2025;IPCA + 7,357%;--;6,8004;7,2343;0,2977;6,9366;7,532;1584,563273;100,1308;288,23;;15/08/2024
GBSP11;GBS PARTICIPACOES S.A. (*);15/03/2044;IPCA + 7,2731%;7,5535;6,8773;7,1145;0,0704;7,0441;7,1849;1071,150872;101,3016;2209,02;45;15/05/2035
GEPA28;RIO PARANAPANEMA ENERGIA S/A (*);15/03/2025;IPCA + 5,5%;7,4451;6,9542;7,2363;0,1229;7,1134;7,3593;1367,159832;98,4673;237,92;;15/08/2024
GRRB24;AGUAS GUARIROBA S/A (*) (**);15/07/2029;IPCA + 4,4%;7,3778;7,1774;7,2971;0,0827;7,2144;7,3799;11500,294878;88,9544;1072,56;;15/08/2028
GSTS14;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);15/05/2032;IPCA + 6,5163%;7,407;6,8426;7,073;0,1591;6,9139;7,2322;1036,48996;96,9334;1501,45;;15/08/2030
GSTS24;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);15/05/2037;IPCA + 6,8516%;7,6256;7,0704;7,3543;0,1071;7,2473;7,4615;1031,204585;96,3297;1997,23;;15/05/2035
HARG11;HOLDING DO ARAGUAIA S.A. (*);15/10/2036;IPCA + 6,6647%;6,9931;6,6363;6,8492;0,1038;6,7454;6,9531;1172,978493;98,938;1553,17;15;15/08/2030
HBSA11;HIDROVIAS DO BRASIL S.A. (*);15/10/2028;IPCA + 6,0029%;7,3288;7,0404;7,1336;0,1415;6,9921;7,2752;1087,648962;95,521;1085,55;;15/08/2028
HBSA21;HIDROVIAS DO BRASIL S.A. (*);15/10/2031;IPCA + 6,0444%;7,3874;6,9671;7,1721;0,1043;7,0678;7,2765;1072,605428;94,1839;1420,35;;15/08/2030
HVSP11;HELIO VALGAS SOLAR PARTICIPACOES S.A. (*);15/06/2038;IPCA + 8,2561%;7,5745;7,1947;7,3579;0,1461;7,2118;7,5041;1240,126263;105,3819;1601,8;;15/08/2032
HZTC14;ORIZON MEIO AMBIENTE S.A. (*);15/11/2035;IPCA + 6,7592%;7,6972;7,2047;7,4088;0,1172;7,2915;7,5261;1089,512943;96,7528;1362,77;5;15/08/2030
IBPB11;SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A. (*);15/11/2040;IPCA + 5,9%;7,6982;6,642;6,8843;0,1611;6,7232;7,0455;1140,0714;93,4244;1826,17;;15/05/2033
IEMD12;INTERLIGAÇÃO ELÉTRICA DO MADEIRA S/A;18/03/2025;IPCA + 5,5%;6,8662;6,0147;6,3832;0,3649;6,0183;6,7482;9517,768391;98,9344;323,68;;15/05/2025
IGSN15;IGUA SANEAMENTO S.A;15/07/2034;IPCA + 6,1%;7,6808;7,0969;7,4458;0,1167;7,3291;7,5627;1163,427732;93,6633;1293,31;;15/08/2030
IRJS14;IGUA RIO DE JANEIRO S.A. (*);15/05/2043;IPCA + 8,2%;7,8032;7,4548;7,6319;0,0694;7,5625;7,7015;1076,627324;105,1752;2432,12;45;15/05/2035
ITGE13;ITAREMA GERACAO DE ENERGIA S.A.;15/12/2028;IPCA + 7,8067%;7,7884;7,3376;7,6334;0,031;7,6024;7,6644;1109,540495;100,397;621,08;;15/08/2026
ITPE12;COMPANHIA AGUAS DE ITAPEMA;15/10/2027;IPCA + 7,0685%;7,8475;6,7333;7,2488;0,3681;6,8807;7,617;880,367522;99,6821;476,53;;15/05/2025
ITPO14;ITAPOA TERMINAIS PORTUÁRIOS S/A (*);15/11/2036;IPCA + 6,2878%;7,1105;6,8124;6,8967;0,0843;6,8124;6,9811;1174,597805;95,8075;1881,52;35;15/05/2033
IVIA45;CONC. RODOV. INTERI. PAULISTA S/A (*);15/05/2025;IPCA + 6,7621%;--;--;8,3053;0,0777;8,2275;8,3831;1354,567432;98,4649;271,16;;15/08/2024
JALL11;JALLES MACHADO S.A.;15/12/2028;IPCA + 5,5923%;6,6582;6,3267;6,4762;0,1394;6,3368;6,6156;1070,862643;96,2941;1139,49;;15/08/2028
JALL13;JALLES MACHADO S.A.;15/09/2032;IPCA + 6,4876%;6,7105;6,4424;6,5874;0,1282;6,4593;6,7157;1042,033077;99,4382;1514,93;;15/08/2030
JALL21;JALLES MACHADO S.A.;15/12/2031;IPCA + 5,8041%;7,2186;6,6719;7,0087;0,1936;6,8151;7,2025;1041,084882;93,5651;1473,04;;15/08/2030
JSMLB5;SIMPAR S.A. (*);15/09/2031;IPCA + 7,9677%;8,6262;7,9802;8,297;0,1381;8,1589;8,4353;1129,916799;98,349;1375,68;;15/08/2030
JTEE11;JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*) (**);15/07/2033;IPCA + 4,5%;6,4011;6,0104;6,2364;0,121;6,1154;6,3576;1031,00443;92,4662;1181,39;;15/08/2028
JTEE12;JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*);15/12/2044;IPCA + 4,8295%;7,101;6,4774;6,8493;0,3847;6,4646;7,2341;1221,156968;84,5754;2131,46;35;15/05/2035
LCAMD1;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;15/09/2031;IPCA + 6,5119%;8,222;7,8516;8,0007;0,0477;7,953;8,0485;1049,690829;92,4324;1420,38;;15/08/2030
LCAMD3;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/04/2029;IPCA + 7,2101%;7,9855;7,5356;7,766;0,0935;7,6725;7,8596;1059,573928;97,6838;1139,93;;15/08/2028
LIGHA5;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2025;IPCA + 6,8279%;--;--;--;--;--;--;N/D;39,2183;N/D;;15/05/2025
LIGHA9;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/07/2025;IPCA + 5,8%;--;--;--;--;--;--;N/D;38,0033;N/D;;15/05/2025
LIGHB0;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/08/2025;IPCA + 5,0867%;--;--;--;--;--;--;N/D;39,2183;N/D;;15/05/2025
LIGHD2;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2031;IPCA + 4,7543%;--;--;--;--;--;--;N/D;38,665;N/D;;15/08/2030
LORTA7;LOCALIZA RENT A CAR;15/03/2031;IPCA + 5,4702%;8,0783;7,5571;7,8192;0,1723;7,6469;7,9916;1040,020939;87,9435;1458,38;;15/08/2030
LTTE15;LINHAS DE TAUBATE TRANS.DE ENERGIA S/A (*);15/10/2038;IPCA + 5,09%;6,5088;6,158;6,3697;0,0543;6,3154;6,4242;1205,329099;92,9144;1500,51;;15/08/2030
MEZ511;MEZ 5 ENERGIA S.A.;15/01/2046;IPCA + 7,0657%;7,5925;7,049;7,3422;0,0444;7,2978;7,3866;1186,038077;98,0418;1920,61;;15/05/2033
MGSP12;EDP TRANSMISSAO SP-MG S.A.;15/07/2039;IPCA + 4,45%;6,5031;6,1728;6,331;0,1182;6,2129;6,4493;1227,717851;88,5671;1669,55;;15/08/2032
MNAU13;MANAUS AMBIENTAL S/A;15/06/2025;IPCA + 6,25%;7,281;6,883;7,0489;0,0683;6,9807;7,1173;1262,277308;98,7831;411,78;;15/05/2025
MOVI18;MOVIDA PARTICIPACOES S/A (*);15/06/2029;IPCA + 8,0525%;--;--;8,7454;0,1171;8,6283;8,8626;1030,857056;97,1051;1155,54;;15/08/2028
MOVI28;MOVIDA PARTICIPACOES S/A (*);15/06/2032;IPCA + 8,3368%;--;--;8,4257;0,2431;8,1826;8,6689;1057,379391;99,5319;1440,88;;15/08/2030
MOVI37;MOVIDA PARTICIPACOES S/A (*);15/09/2031;IPCA + 7,6366%;8,631;8,1333;8,2465;0,2062;8,0404;8,4528;1102,815627;96,9343;1385,11;;15/08/2030
MRSL19;MRS LOGÍSTICA S/A (*);15/04/2024;IPCA + 4,095%;7,3524;6,6625;6,9515;0,0946;6,8569;7,0462;12916,212134;98,5437;136,54;;15/08/2024
MRSL27;MRS LOGÍSTICA S/A;15/02/2025;IPCA + 6,4277%;7,1524;6,7911;6,801;0,2385;6,5625;7,0396;1122,132234;99,6971;218,19;;15/08/2024
MRVEC1;MRV ENGENHARIA E PARTICIPAÇÃO S/A;15/09/2024;IPCA + 6,4483%;8,1395;7,8885;7,9631;0,0894;7,8737;8,0525;6799,549423;98,6246;247;;15/08/2024
MSGT12;MATA DE SANTA GENEBRA TRANSMISSÃO S/A;15/11/2030;IPCA + 4,95%;6,4957;5,9862;6,2306;0,1282;6,1024;6,359;1023,591119;95,8397;876,5;;15/05/2027
MSGT13;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*) (**);15/11/2031;IPCA + 7,0605%;8,0559;7,5755;7,8148;0,2042;7,6106;8,0191;1042,602948;97,0278;1077,62;;15/08/2028
MSGT23;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*);15/11/2037;IPCA + 6,0762%;7,0117;6,6554;6,8184;0,0834;6,735;6,9019;1047,599393;94,7804;1920,45;;15/05/2033
MSGT33;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*);15/11/2041;IPCA + 6,2339%;7,211;6,7589;6,9147;0,0415;6,8731;6,9563;1029,530457;94,3445;2266,83;35;15/05/2035
MTRJ19;CONCESSÃO METROVIÁRIA DO R. JANEIRO S/A (*);15/12/2031;IPCA + 7,0857%;8,6657;8,2256;8,3573;0,1038;8,2535;8,4612;1372,05439;95,6547;939,23;45;15/05/2027
NCEN11;NC ENERGIA S/A;15/12/2025;IPCA + 7,891%;6,5991;6,243;6,3665;0,1438;6,2227;6,5104;741,800844;101,7921;315,41;;15/05/2025
NEOE16;NEOENERGIA S/A;15/06/2029;IPCA + 4,07%;6,4208;6,1468;6,2758;0,2203;6,0556;6,4962;1184,472598;91,354;1082,35;;15/08/2028
NEOE26;NEOENERGIA S/A;15/06/2033;IPCA + 4,22%;6,3634;5,9607;6,2108;0,0951;6,1156;6,306;1082,465692;91,799;1120,86;;15/08/2028
NRTB11;NORTE BRASIL TRANSMISSORA DE ENERGIA S/A;15/09/2026;IPCA + 7,15%;7,197;6,6406;6,8843;0,0863;6,798;6,9707;829,974879;100,4036;409,04;;15/05/2025
NRTB21;NORTE BRASIL TRANSMISSORA DE ENERGIA S/A;15/09/2026;IPCA + 7,15%;7,0955;6,8009;6,8647;0,1822;6,6826;7,047;985,865391;100,4335;409,07;;15/05/2025
NTEN11;NORTE ENERGIA S/A;15/05/2030;IPCA + 7,25%;9,8197;9,0213;9,4382;0,2098;9,2283;9,6481;1202,771849;93,2778;859,52;;15/05/2027
ODTR11;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/10/2025;IPCA + 6,7%;6,8352;6,1042;6,4409;0,1227;6,3183;6,5637;18981,989756;100,4582;473,92;;15/05/2025
ODYA11;ODOYA TRANSMISSORA DE ENERGIA S.A.. (*);15/09/2031;IPCA + 6,7968%;6,8589;6,2616;6,4445;0,2589;6,1856;6,7035;1109,414563;101,16;881,66;;15/05/2027
OMGE12;OMEGA GERAÇÃO S/A;15/09/2028;IPCA + 4,3671%;6,883;6,2475;6,4659;0,423;6,0429;6,889;1141,934792;91,4085;1133,76;;15/08/2028
OMGE22;OMEGA GERAÇÃO S/A;15/09/2028;IPCA + 4,3671%;6,6503;6,3952;6,5001;0,1395;6,3607;6,6397;1139,126021;91,1837;1146,82;;15/08/2028
OMGE31;OMEGA GERAÇÃO S/A (*) (**);15/05/2026;IPCA + 5,6%;7,9563;7,471;7,7791;0,1729;7,6061;7,9521;1254,042088;95,7647;532,99;;15/05/2025
OMGE41;OMEGA GERAÇÃO S/A;15/05/2027;IPCA + 5%;6,7462;6,44;6,5971;0,1855;6,4116;6,7827;1243,145071;95,1281;832,37;;15/05/2027
OMNG12;OMEGA ENERGIA E IMPLANTACAO 2 S.A.;15/12/2029;IPCA + 7,1096%;6,8837;6,5497;6,6412;0,331;6,3102;6,9723;975,552318;101,343;768,82;;15/05/2027
PALF28;COMPANHIA PAULISTA DE FORÇA E LUZ;15/09/2024;IPCA + 4,66%;7,2583;6,531;6,896;0,2874;6,6086;7,1835;673,715926;97,9726;244,15;;15/08/2024
PALF38;COMPANHIA PAULISTA DE FORÇA E LUZ;15/09/2027;IPCA + 5,05%;6,2064;5,868;6,0115;0,179;5,8325;6,1906;1340,983929;97,498;699,82;;15/08/2026
PASN12;PARANAGUA SANEAMENTO S/A (*);15/07/2030;IPCA + 6,1%;7,7429;7,224;7,417;0,1371;7,2799;7,5543;898,953164;96,2542;773,82;;15/05/2027
PEJA11;PETRO RIO JAGUAR PETROLEO S.A. (*);15/08/2032;IPCA + 7,41%;7,2859;6,8208;7,0111;0,1166;6,8944;7,1278;1072,094435;101,9234;1292,87;35;15/08/2030
PETR16;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2026;IPCA + 4,046%;5,8417;5,4872;5,6489;0,1091;5,5398;5,7581;1273,398498;96,6632;559,13;;15/08/2026
PETR17;PETRÓLEO BRASILEIRO S/A - PETROBRAS;15/09/2029;IPCA + 3,6%;6,0178;5,6064;5,7554;0,1553;5,6001;5,9107;1145,227179;89,4714;1356,57;;15/08/2030
PETR25;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/08/2024;IPCA + 5,2092%;6,419;5,7143;6,0946;0,2329;5,8617;6,3276;1376,742035;99,2545;225;5;15/08/2024
PETR26;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/01/2029;IPCA + 4,2186%;5,9679;5,5086;5,7666;0,1321;5,6345;5,8989;1228,51796;93,2275;1195,54;;15/08/2028
PETR27;PETRÓLEO BRASILEIRO S/A - PETROBRAS;15/09/2034;IPCA + 3,9%;6,2394;5,853;6,0726;0,1349;5,9377;6,2077;1064,329555;83,1474;2218,13;;15/05/2035
PETR45;PETRÓLEO BRASILEIRO S/A - PETROBRAS (*);15/08/2024;IPCA + 5,8386%;7,5899;7,0637;7,3183;0,0586;7,2597;7,377;685,418447;98,768;225;;15/08/2024
PLSB1A;AUTOPISTA LITORAL SUL S/A. (*);15/10/2031;IPCA + 5,855%;7,6364;7,1921;7,3978;0,0578;7,34;7,4557;1062,659801;93,1829;1220,84;;15/08/2028
PPTE11;PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.;15/02/2029;IPCA + 4,45%;6,6777;5,9081;6,1866;0,2412;5,9455;6,4279;1001,562962;95,0538;769,22;;15/05/2027
PRAS11;PIRAPORA SOLAR HOLDING S.A. (*);15/08/2034;IPCA + 5,7656%;7,786;6,7806;7,2991;0,8105;6,4886;8,1096;1028,697617;92,8639;1278,03;;15/08/2030
PRPO12;PIRAPORA II SOLAR HOLDING S.A. (*);15/12/2031;IPCA + 4,22%;7,0067;6,5305;6,7005;0,1474;6,5531;6,848;1063,865687;90,3117;1074,42;;15/08/2028
PRTE12;PARANAIBA TRANSMISSORA DE ENERGIA S.A.;15/03/2028;IPCA + 6,9045%;6,5147;5,4053;5,8025;0,1914;5,6111;5,9939;826,753128;102,4193;583,66;;15/08/2026
PTAZ11;PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A. (*);15/04/2046;IPCA + 5,6904%;7,4767;7,0385;7,0865;0,1339;6,9525;7,2205;1060,607118;87,988;2382,62;35;15/05/2035
QUAT12;ACUCAREIRA QUATA S/A (*);15/11/2025;IPCA + 7,2094%;7,4857;6,813;7,1996;0,1135;7,0861;7,3132;1239,18394;100,0182;500,84;;15/05/2025
QUAT13;ACUCAREIRA QUATA S/A (*);15/07/2034;IPCA + 7,8722%;7,3801;6,9971;7,2182;0,1379;7,0803;7,3561;1090,939999;103,2185;1319,04;15;15/08/2030
RDVE11;RDVE SUBHOLDING S.A. (*);15/04/2038;IPCA + 7,0421%;6,9466;6,5832;6,7595;0,18;6,5795;6,9395;1176,370097;101,5468;1468,17;;15/08/2030
RESA14;RAIZEN ENERGIA S/A;15/11/2029;IPCA + 3,539%;6,3279;6,078;6,184;0,1607;6,0234;6,3448;1169,540599;89,0246;1154,49;;15/08/2028
RESA15;RAIZEN ENERGIA S/A;15/06/2030;IPCA + 5,8%;6,4297;5,9381;6,2127;0,2234;5,9893;6,4362;1254,821576;98,1269;1222,45;;15/08/2028
RESA17;RAIZEN ENERGIA S/A (*);15/03/2029;IPCA + 5,9219%;6,2965;5,8666;6,1366;0,0624;6,0742;6,1991;1082,332139;99,0566;1179,08;;15/08/2028
RESA27;RAIZEN ENERGIA S/A (*);15/03/2032;IPCA + 5,9645%;6,3471;5,9837;6,1373;0,168;5,9693;6,3053;1082,178607;99,0218;1519,12;35;15/08/2030
RIGE18;RIO GRANDE ENERGIA S/A;15/02/2024;IPCA + 5,3473%;7,3788;6,8429;7,1417;0,2642;6,8775;7,406;695,108895;99,3453;98;;15/08/2024
