ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
EGIE49;ENGIE BRASIL ENERGIA S.A.;15/07/2029;IPCA + 3,7%;6,6519;6,3464;6,4775;0,1913;6,2862;6,6688;1150,084385;89,0914;1095,68;;15/08/2028
EGIEA0;ENGIE BRASIL ENERGIA S.A. (*);15/09/2046;IPCA + 5,7158%;6,8807;6,4563;6,6866;0,159;6,5276;6,8456;1005,81883;91,2192;2478,86;;15/08/2040
EGVG11;ENEL GREEN POWER VOLTA GRANDE S.A.;15/10/2029;IPCA + 3,7%;6,4544;5,8859;6,1185;0,1727;5,9458;6,2913;854,083309;93,8488;682,74;;15/08/2026
EGVG21;ENEL GREEN POWER VOLTA GRANDE S.A.;15/10/2029;IPCA + 3,7%;6,4201;5,8544;6,058;0,1967;5,8613;6,2548;871,45184;94,047;676,84;;15/08/2026
EKTRC0;ELEKTRO REDES S.A. (*);15/10/2031;IPCA + 5,7697%;6,7708;6,4002;6,5728;0,1358;6,437;6,7086;1098,585018;95,7705;1434,73;10;15/08/2030
EKTRC1;ELEKTRO REDES S.A. (*);15/07/2029;IPCA + 6,623%;6,7597;6,4103;6,618;0,1598;6,4582;6,7779;1051,464506;100,0211;1132,11;;15/08/2028
ELEK37;ELEKTRO REDES S.A.;15/05/2025;IPCA + 5,9542%;7,2485;6,3686;6,7608;0,382;6,3788;7,1429;1354,233621;99,1894;270,18;;15/08/2024
ELET23;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/04/2031;IPCA + 4,9126%;6,5406;--;6,209;0,1845;6,0245;6,3936;1113,102724;92,6422;1560,05;45;15/08/2030
ELET42;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/05/2029;IPCA + 5,1814%;6,4873;6,2135;6,3239;0,1484;6,1754;6,4724;1253,21177;95,6995;1022,68;;15/08/2028
ELPLA5;ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*);15/04/2031;IPCA + 4,26%;6,5002;6,1752;6,314;0,1398;6,1743;6,4539;1075,073467;89,6198;1406,26;5;15/08/2030
ELPLA7;ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*);15/04/2032;IPCA + 6,1385%;6,6155;6,3267;6,4284;0,0998;6,3287;6,5283;1060,366994;98,3843;1502,8;;15/08/2030
ELPLB4;ELETROPAULO METROP. ELETRIC. DE S.P. S/A;15/05/2026;IPCA + 4,0134%;6,2811;6,0208;6,1402;0,188;5,9521;6,3283;1238,661198;95,1;624,87;;15/08/2026
ENAT11;ENAUTA PARTICIPACOES S.A. (*);15/12/2029;IPCA + 9,8297%;10,0463;9,2146;9,5237;0,1865;9,3372;9,7103;1077,282939;101,0081;906,87;35;15/05/2027
ENBR34;EDP ENERGIAS DO BRASIL S/A;15/09/2024;IPCA + 8,2608%;7,5389;7,0686;7,2346;0,3202;6,9144;7,555;516,454963;100,9079;239,15;;15/08/2024
ENEV13;ENEVA S.A.;15/12/2027;IPCA + 4,2259%;6,6948;6,328;6,4297;0,2149;6,2148;6,6447;1206,769283;93,9467;749,43;;15/05/2027
ENEV15;ENEVA S.A.;15/06/2030;IPCA + 5,5%;6,7654;6,461;6,5829;0,1499;6,433;6,7329;1215,767627;95,1443;1224,43;;15/08/2028
ENEV16;ENEVA S.A.;15/09/2030;IPCA + 4,127%;6,8954;6,5491;6,7326;0,1458;6,5867;6,8785;1093,788765;87,732;1326,36;;15/08/2030
ENEV18;ENEVA S.A. (*);15/07/2032;IPCA + 6,5254%;6,9391;6,5908;6,688;0,1278;6,5602;6,8159;1041,250754;99,0675;1546,71;;15/08/2030
ENEV19;ENEVA S.A. (*);15/09/2032;IPCA + 6,9%;6,9243;6,5497;6,7059;0,1648;6,5411;6,8708;1062,578997;101,1425;1576,72;;15/08/2030
ENEV26;ENEVA S.A.;15/09/2035;IPCA + 4,5034%;7,1423;6,7728;6,9872;0,21;6,7772;7,1973;1018,396744;81,6766;2134,46;;15/05/2035
ENEV28;ENEVA S.A. (*);15/07/2037;IPCA + 6,5891%;7,1775;6,8112;6,9627;0,2714;6,6913;7,2342;1019,617183;96,9977;2186,47;15;15/05/2035
ENEV29;ENEVA S.A. (*);15/09/2037;IPCA + 7%;7,197;6,7849;6,9512;0,2214;6,7298;7,1726;1054,801833;100,3996;2204,28;;15/05/2035
ENEV32;ENEVA S.A.;15/05/2029;IPCA + 5,05%;6,641;6,1912;6,4242;0,1753;6,2489;6,5996;1240,634905;94,8369;1024,75;;15/08/2028
ENEV39;ENEVA S.A. (*);15/09/2042;IPCA + 7,15%;7,2157;6,7588;7,0004;0,2136;6,7868;7,2141;1066,546388;101,5135;2717,39;;15/08/2040
ENGI28;ENERGISA S/A;15/06/2024;IPCA + 5,6601%;7,3705;6,7627;6,997;0,2143;6,7827;7,2113;1394,018782;99,1109;179;;15/08/2024
ENGI29;ENERGISA S/A;15/10/2024;IPCA + 4,711%;7,1846;6,6662;6,9937;0,1986;6,7951;7,1925;1403,7107;97,8528;253,51;;15/08/2024
ENGI39;ENERGISA S/A;15/10/2027;IPCA + 5,1074%;6,4711;5,9571;6,2383;0,1865;6,0518;6,4249;1385,547436;96,244;899,82;;15/05/2027
ENGIA1;ENERGISA S/A;15/04/2026;IPCA + 4,6249%;6,3731;6,0881;6,1159;0,1847;5,9312;6,3007;1270,122705;96,6388;608,51;;15/08/2026
ENGIA4;ENERGISA S/A;15/10/2027;IPCA + 4,2297%;6,5728;6,2993;6,3692;0,1438;6,2254;6,513;1169,236971;92,7869;926,15;;15/05/2027
ENGIA5;ENERGISA S/A;15/10/2031;IPCA + 6,0872%;6,6523;6,3441;6,4508;0,1123;6,3384;6,5632;1126,585898;98,0808;1424,97;;15/08/2030
ENGIA6;ENERGISA S/A;15/04/2029;IPCA + 6,1566%;6,5551;6,2702;6,375;0,1298;6,2452;6,5048;1070,419824;99,1993;985,18;;15/08/2028
ENGIB4;ENERGISA S/A;15/10/2030;IPCA + 4,4744%;6,7271;6,3994;6,5397;0,0877;6,452;6,6275;1139,046876;90,297;1305,84;;15/08/2030
ENGIB6;ENERGISA S/A;15/04/2032;IPCA + 6,277%;6,6128;6,2699;6,4234;0,1638;6,2596;6,5873;1070,80087;99,1846;1497,65;;15/08/2030
ENJG21;COMPANHIA ENERGÉTICA JAGUARA;15/06/2027;IPCA + 6,4962%;6,2389;5,9141;6,09;0,108;5,982;6,198;1175,495512;100,6902;454,23;;15/05/2025
ENMI21;COMPANHIA ENERGÉTICA MIRANDA;15/06/2027;IPCA + 6,4962%;6,2163;5,8371;6,0449;0,1114;5,9335;6,1564;1245,963273;100,8023;474,9;;15/05/2025
ENMTA3;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2027;IPCA + 4,2297%;6,5361;5,9533;6,205;0,1381;6,0669;6,3433;1175,895762;93,3153;926,51;;15/05/2027
ENMTA4;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2031;IPCA + 6,0872%;6,5435;6,293;6,4037;0,0744;6,3293;6,4782;1129,40931;98,3266;1425,57;;15/08/2030
ENMTA5;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/04/2029;IPCA + 6,1566%;6,4879;6,2219;6,2708;0,146;6,1248;6,4169;1074,529982;99,5802;985,69;;15/08/2028
ENMTB3;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2030;IPCA + 4,4744%;6,7365;6,3348;6,4975;0,1566;6,3409;6,6542;1141,387975;90,4826;1306,17;;15/08/2030
ENMTB5;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/04/2032;IPCA + 6,277%;6,5885;6,2183;6,3861;0,1703;6,2158;6,5565;1073,034444;99,3915;1498,2;;15/08/2030
ENTV12;ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*);15/12/2030;IPCA + 7,75%;7,1703;6,8866;6,9698;0,1513;6,8185;7,1212;1331,812597;103,18;1089,33;;15/08/2028
EOVC21;EOLICA SERRA DAS VACAS HOLDING S.A;15/06/2030;IPCA + 8,5818%;8,2398;7,5956;8,0295;0,3018;7,7277;8,3314;1315,934398;102,1895;1073,39;;15/08/2028
EQSP11;EQUATORIAL TRANSMISSORA 3 SPE S.A.;15/01/2033;IPCA + 4,8%;6,684;6,3192;6,4794;0,1868;6,2926;6,6664;1172,260326;93,2898;1086,3;;15/08/2028
EQSP21;EQUATORIAL TRANSMISSORA 3 SPE S.A.;15/01/2034;IPCA + 4,65%;6,6474;6,342;6,4138;0,1441;6,2697;6,558;1160,242627;92,9991;1074,84;;15/08/2028
EQTC11;EQUATORIAL TRANSMISSORA 5 SPE S.A.;15/04/2039;IPCA + 4,85%;7,5179;6,7292;7,0442;0,1374;6,9068;7,1818;1114,913642;85,1832;1894,35;;15/05/2033
EQTN11;EQUATORIAL TRANSMISSORA 2 SPE S/A;15/01/2033;IPCA + 4,85%;6,7449;6,4395;6,5741;0,1585;6,4155;6,7327;1201,727486;93,2893;1058,94;;15/08/2028
EQTR11;EQUATORIAL TRANSMISSORA 8 SPE S.A.;15/04/2039;IPCA + 4,85%;7,0004;6,6068;6,86;0,1609;6,6991;7,021;1129,478393;86,296;1903,78;;15/05/2033
EQTR21;EQUATORIAL TRANSMISSORA 8 SPE S.A.;15/04/2039;IPCA + 4,85%;7,0536;6,6235;6,8686;0,1644;6,7042;7,0332;1128,79199;86,2435;1903,34;;15/05/2033
EQTS11;EQUATORIAL TRANSMISSORA 1 SPE S.A;15/01/2033;IPCA + 4,85%;6,9666;6,5915;6,757;0,2328;6,5242;6,9898;1179,904606;92,5551;1065,24;;15/08/2028
EQUA11;EQUATORIAL TRANSMISSAO S.A (*);15/03/2036;IPCA + 4,9173%;6,7257;6,439;6,5454;0,1514;6,394;6,6968;1085,289992;91,6359;1406,88;5;15/08/2030
ERDV17;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/06/2025;IPCA + 7,4438%;8,2233;7,8764;8,0609;0,0383;8,0226;8,0993;1351,478689;99,3293;295,94;;15/08/2024
ERDV36;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/11/2024;IPCA + 6%;--;--;7,8764;0,2496;7,6268;8,1261;1422,440792;98,9384;152,72;;15/08/2024
ERDV38;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/04/2026;IPCA + 5,5031%;7,7356;7,2761;7,4694;0,1553;7,3141;7,6248;1269,471426;96,4773;488,6;;15/05/2025
ESAM14;EMPRESA DE ENERGIA SÃO MANOEL S/A;15/06/2033;IPCA + 7,3129%;7,1489;6,8332;6,9195;0,2133;6,7063;7,1329;920,364785;101,5955;1089,66;15;15/08/2028
ESULA1;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;15/09/2025;IPCA + 5,0797%;6,718;6,2016;6,4434;0,2738;6,1696;6,7174;862,657155;98,1823;358,09;;15/05/2025
ESULA6;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2031;IPCA + 6,0872%;6,6252;6,316;6,4404;0,0903;6,3501;6,5308;1127,208508;98,135;1425,1;;15/08/2030
ETAP22;ETAP EMPRESA TRANSMISSORA AGRESTE POTIGUAR S.A. (*);15/09/2025;IPCA + 6,1675%;6,7145;6,3029;6,4373;0,078;6,3592;6,5154;1320,24222;99,6414;356,64;;15/05/2025
ETBA12;ETB - EMPRESA DE TRANSMISSAO BAIANA S.A. (*);15/02/2029;IPCA + 5,3382%;6,4936;6,1036;6,2214;0,1338;6,0876;6,3554;1281,797863;97,0209;909,51;45;15/05/2027
ETEN11;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2025;IPCA + 4,9238%;6,4819;6,2544;6,34;0,135;6,205;6,475;1294,39125;97,218;530,04;;15/05/2025
ETEN12;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/10/2027;IPCA + 4,2297%;6,4909;6,2675;6,3073;0,1576;6,1497;6,465;1171,741248;92,9856;926,28;;15/05/2027
ETEN21;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2028;IPCA + 5,141%;6,6465;6,3932;6,4922;0,1544;6,3379;6,6467;1269,67152;95,305;946,47;;15/05/2027
ETEN22;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/10/2030;IPCA + 4,4744%;6,7291;6,457;6,5004;0,2009;6,2995;6,7014;1141,226892;90,4698;1306,15;;15/08/2030
ETEN31;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2025;IPCA + 4,9761%;6,3123;5,8856;6,1672;0,0685;6,0987;6,2357;1332,176695;97,6794;524,11;;15/05/2025
ETSP12;EQUATORIAL TRANSMISSORA 7 SPE S.A.;15/04/2039;IPCA + 4,85%;6,9748;6,5731;6,7763;0,1161;6,6601;6,8925;1136,191958;86,8089;1908,08;;15/05/2033
EXTZ11;EXTREMOZ TRANSMISSORA DO NORDESTE ETN S.A. (*);15/01/2029;IPCA + 7,0291%;6,3697;5,9201;6,1323;0,133;5,9993;6,2654;861,653915;102,4772;735,65;;15/08/2026
FGEN13;FERREIRA GOMES ENERGIA S/A;15/12/2027;IPCA + 6,4686%;6,4733;5,9425;6,0799;0,1976;5,8822;6,2776;1355,281418;100,7375;507,05;;15/05/2025
FLCLA0;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A;15/09/2025;IPCA + 5,0797%;7,2186;6,3435;6,6199;0,5888;6,0311;7,2087;860,628906;97,9514;357,98;;15/05/2025
FURN21;FURNAS CENTRAIS ELETRICAS S/A;15/11/2029;IPCA + 4,08%;6,5082;6,2306;6,3011;0,1239;6,1772;6,4252;1171,714215;92,0028;989,14;;15/08/2028
GASC22;RUMO MALHA PAULISTA S/A (*);15/06/2031;IPCA + 4,77%;6,7447;6,389;6,6036;0,2017;6,4019;6,8053;1081,107489;90,5952;1425,74;;15/08/2030
GASC23;RUMO MALHA PAULISTA S/A (*);15/10/2033;IPCA + 5,7283%;6,9141;6,5464;6,6733;0,1798;6,4935;6,8532;1075,701965;93,5012;1889,94;35;15/05/2033
GASP15;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/12/2023;IPCA + 5,868%;7,6781;7,0772;7,4158;0,3504;7,0654;7,7663;1462,793958;99,6837;55;;15/08/2024
GASP16;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/10/2024;IPCA + 4,3338%;7,3747;6,813;7,1956;0,3037;6,8919;7,4994;1390,836402;97,3044;254,34;;15/08/2024
GASP19;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/08/2031;IPCA + 5,1216%;6,8325;6,4588;6,5479;0,2299;6,318;6,7779;1061,830946;92,4706;1456,63;;15/08/2030
GASP29;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/08/2036;IPCA + 5,2164%;6,7897;6,4437;6,6182;0,1558;6,4624;6,774;1021,499111;88,949;2202,98;;15/05/2035
GASP34;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/12/2025;IPCA + 7,357%;7,3398;6,8691;7,2292;0,3681;6,861;7,5974;1586,869314;100,1349;285,24;;15/08/2024
GBSP11;GBS PARTICIPACOES S.A. (*);15/03/2044;IPCA + 7,2731%;7,7771;7,0338;7,354;0,1736;7,1803;7,5277;1051,960726;99,3471;2186,49;;15/05/2035
GEPA28;RIO PARANAPANEMA ENERGIA S/A (*);15/03/2025;IPCA + 5,5%;7,5169;7,0213;7,2316;0,145;7,0866;7,3767;1369,132028;98,4905;234,92;;15/08/2024
GRRB24;AGUAS GUARIROBA S/A (*) (**);15/07/2029;IPCA + 4,4%;7,7408;7,0355;7,5295;0,2177;7,3118;7,7473;11411,259552;88,1703;1068,75;;15/08/2028
GSTS14;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);15/05/2032;IPCA + 6,5163%;7,6322;7,1588;7,2658;0,1581;7,1077;7,424;1026,890717;95,9089;1495,51;;15/08/2030
GSTS24;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);15/05/2037;IPCA + 6,8516%;7,7448;7,3218;7,4497;0,229;7,2207;7,6788;1025,437181;95,6609;1990,27;;15/05/2035
HARG11;HOLDING DO ARAGUAIA S.A. (*);15/10/2036;IPCA + 6,6647%;7,3519;6,9598;7,0794;0,1592;6,9202;7,2387;1159,169467;97,6426;1541,11;50;15/08/2030
HBSA11;HIDROVIAS DO BRASIL S.A. (*);15/10/2028;IPCA + 6,0029%;7,5959;7,2829;7,352;0,2197;7,1323;7,5718;1079,67883;94,7014;1081,46;;15/08/2028
HBSA21;HIDROVIAS DO BRASIL S.A. (*);15/10/2031;IPCA + 6,0444%;7,5341;--;7,1534;0,6987;6,4547;7,8521;1075,155959;94,2882;1417,59;;15/08/2030
HVSP11;HELIO VALGAS SOLAR PARTICIPACOES S.A. (*);15/06/2038;IPCA + 8,2561%;7,7092;7,4585;7,5414;0,2232;7,3182;7,7647;1228,526016;104,2383;1592,11;5;15/08/2032
HZTC14;ORIZON MEIO AMBIENTE S.A. (*);15/11/2035;IPCA + 6,7592%;7,7492;7,4344;7,6074;0,1263;7,4811;7,7338;1080,259863;95,8019;1354,58;;15/08/2030
IBPB11;SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A. (*);15/11/2040;IPCA + 5,9%;7,9443;6,8401;7,1312;0,1973;6,9338;7,3286;1122,793343;91,8934;1810,03;;15/05/2033
IEMD12;INTERLIGAÇÃO ELÉTRICA DO MADEIRA S/A;18/03/2025;IPCA + 5,5%;6,8685;6,2445;6,4441;0,2931;6,151;6,7373;9523,006743;98,8722;320,65;;15/05/2025
IGSN15;IGUA SANEAMENTO S.A;15/07/2034;IPCA + 6,1%;7,8551;7,421;7,6587;0,2519;7,4067;7,9107;1153,358182;92,7344;1285,46;;15/08/2030
IRJS14;IGUA RIO DE JANEIRO S.A. (*);15/05/2043;IPCA + 8,2%;8,0559;7,7608;7,9289;0,0996;7,8293;8,0285;1050,022481;102,4217;2411,55;50;15/05/2035
ITGE13;ITAREMA GERACAO DE ENERGIA S.A.;15/12/2028;IPCA + 7,8067%;8,0855;7,6557;7,8786;0,0851;7,7935;7,9638;1104,967076;99,8369;616,73;;15/08/2026
ITPE12;COMPANHIA AGUAS DE ITAPEMA;15/10/2027;IPCA + 7,0685%;7,7809;6,9581;7,5621;0,0663;7,4958;7,6285;876,789887;99,1399;472,29;;15/05/2025
ITPO14;ITAPOA TERMINAIS PORTUÁRIOS S/A (*);15/11/2036;IPCA + 6,2878%;7,3538;7,0319;7,0558;0,1246;6,9312;7,1806;1163,245739;94,7587;1874,42;40;15/05/2033
IVIA45;CONC. RODOV. INTERI. PAULISTA S/A (*);15/05/2025;IPCA + 6,7621%;8,6099;8,2014;8,5028;0,1136;8,3892;8,6165;1353,999159;98,291;268,04;;15/08/2024
JALL11;JALLES MACHADO S.A.;15/12/2028;IPCA + 5,5923%;6,9068;6,6279;6,7286;0,1864;6,5422;6,9151;1060,889972;95,2813;1135,29;;15/08/2028
JALL13;JALLES MACHADO S.A.;15/09/2032;IPCA + 6,4876%;6,9606;6,7641;6,8302;0,1344;6,6959;6,9647;1029,286224;98,0925;1508,6;;15/08/2030
JALL21;JALLES MACHADO S.A.;15/12/2031;IPCA + 5,8041%;7,5139;7,0172;7,2839;0,173;7,1109;7,457;1027,032147;92,1877;1466,58;;15/08/2030
JSMLB5;SIMPAR S.A. (*);15/09/2031;IPCA + 7,9677%;8,9263;8,3232;8,5822;0,1394;8,4428;8,7217;1115,556234;96,9552;1369,31;;15/08/2030
JTEE11;JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*) (**);15/07/2033;IPCA + 4,5%;6,6185;6,3446;6,4754;0,1617;6,3136;6,6372;1021,56353;91,5195;1173,94;;15/08/2028
JTEE12;JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*);15/12/2044;IPCA + 4,8295%;7,4247;6,9201;7,1086;0,2569;6,8517;7,3655;1198,152068;82,8884;2108,41;;15/05/2035
LCAMD1;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;15/09/2031;IPCA + 6,5119%;8,5002;8,0846;8,2821;0,0903;8,1918;8,3725;1035,993724;91,1059;1414,26;35;15/08/2030
LCAMD3;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/04/2029;IPCA + 7,2101%;8,2642;7,8139;8,0887;0,0784;8,0103;8,1672;1046,917132;96,3821;1134,68;;15/08/2028
LIGHA5;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2025;IPCA + 6,8279%;--;--;--;--;--;--;N/D;40,49;N/D;;15/05/2025
LIGHA9;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/07/2025;IPCA + 5,8%;--;--;--;--;--;--;N/D;40,255;N/D;;15/05/2025
LIGHB0;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/08/2025;IPCA + 5,0867%;--;--;--;--;--;--;N/D;40,49;N/D;;15/05/2025
LIGHD2;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2031;IPCA + 4,7543%;--;--;--;--;--;--;N/D;39,85;N/D;;15/08/2030
LORTA7;LOCALIZA RENT A CAR;15/03/2031;IPCA + 5,4702%;8,4423;7,9229;8,0401;0,2801;7,76;8,3203;1029,315931;86,9337;1453,21;10;15/08/2030
LTTE15;LINHAS DE TAUBATE TRANS.DE ENERGIA S/A (*);15/10/2038;IPCA + 5,09%;6,7924;6,5183;6,6009;0,1691;6,4317;6,7701;1191,484143;91,7407;1486,99;;15/08/2030
MEZ511;MEZ 5 ENERGIA S.A.;15/01/2046;IPCA + 7,0657%;7,7499;7,2672;7,5177;0,1538;7,3639;7,6716;1173,096618;96,8382;1903,03;;15/05/2033
MGSP12;EDP TRANSMISSAO SP-MG S.A.;15/07/2039;IPCA + 4,45%;6,7059;6,4834;6,5731;0,1571;6,416;6,7303;1211,02497;87,268;1655,31;;15/08/2032
MNAU13;MANAUS AMBIENTAL S/A;15/06/2025;IPCA + 6,25%;7,3664;7,0643;7,2048;0,1089;7,0959;7,3138;1261,039909;98,559;408,74;;15/05/2025
MOVI18;MOVIDA PARTICIPACOES S/A (*);15/06/2029;IPCA + 8,0525%;9,3173;8,8924;9,0178;0,2978;8,72;9,3158;1020,737446;96,0086;1150,52;;15/08/2028
MOVI28;MOVIDA PARTICIPACOES S/A (*);15/06/2032;IPCA + 8,3368%;--;--;8,7024;0,2428;8,4596;8,9452;1043,735121;98,0981;1433,33;;15/08/2030
MOVI37;MOVIDA PARTICIPACOES S/A (*);15/09/2031;IPCA + 7,6366%;8,9657;8,2232;8,5522;0,2253;8,3269;8,7776;1087,554458;95,4549;1378,54;;15/08/2030
MRSL19;MRS LOGÍSTICA S/A (*);15/04/2024;IPCA + 4,095%;7,4818;6,7116;7,0674;0,1863;6,8811;7,2538;12926,485036;98,5189;133,54;;15/08/2024
MRSL27;MRS LOGÍSTICA S/A;15/02/2025;IPCA + 6,4277%;7,3153;6,8675;7,0405;0,2079;6,8326;7,2485;1121,504099;99,5108;215,04;;15/08/2024
MRVEC1;MRV ENGENHARIA E PARTICIPAÇÃO S/A;15/09/2024;IPCA + 6,4483%;8,3298;7,9925;8,1398;0,1599;7,9799;8,2999;6798,853465;98,4851;244;;15/08/2024
MSGT12;MATA DE SANTA GENEBRA TRANSMISSÃO S/A;15/11/2030;IPCA + 4,95%;6,6358;6,2193;6,3505;0,1578;6,1927;6,5084;1020,913864;95,4797;872,31;;15/05/2027
MSGT13;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*) (**);15/11/2031;IPCA + 7,0605%;8,127;7,6539;7,8775;0,4509;7,4266;8,3285;1041,546779;96,7957;1073,73;;15/08/2028
MSGT23;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*);15/11/2037;IPCA + 6,0762%;7,1833;6,8553;7;0,1426;6,8573;7,1427;1035,576889;93,5736;1909,12;;15/05/2033
MSGT33;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*);15/11/2041;IPCA + 6,2339%;7,4877;7,0546;7,2027;0,1968;7,006;7,3996;1006,455532;92,1112;2238,8;;15/05/2035
MTRJ19;CONCESSÃO METROVIÁRIA DO R. JANEIRO S/A (*);15/12/2031;IPCA + 7,0857%;8,6941;8,3961;8,4283;0,2609;8,1674;8,6893;1370,809393;95,4357;935,22;45;15/05/2027
NCEN11;NC ENERGIA S/A;15/12/2025;IPCA + 7,891%;6,792;6,4033;6,5497;0,1245;6,4251;6,6743;741,186154;101,558;312,19;;15/05/2025
NEOE16;NEOENERGIA S/A;15/06/2029;IPCA + 4,07%;6,7156;6,417;6,5504;0,1849;6,3655;6,7354;1172,975504;90,3728;1078,32;;15/08/2028
NEOE26;NEOENERGIA S/A;15/06/2033;IPCA + 4,22%;6,5951;6,3545;6,4079;0,1593;6,2486;6,5672;1074,995852;91,0688;1114,21;;15/08/2028
NRTB11;NORTE BRASIL TRANSMISSORA DE ENERGIA S/A;15/09/2026;IPCA + 7,15%;7,2623;6,8296;6,9591;0,3387;6,6204;7,298;830,169505;100,2875;405,91;;15/05/2025
NRTB21;NORTE BRASIL TRANSMISSORA DE ENERGIA S/A;15/09/2026;IPCA + 7,15%;7,2426;--;6,8475;0,3348;6,5128;7,1824;987,462518;100,4564;406,1;;15/05/2025
NTEN11;NORTE ENERGIA S/A;15/05/2030;IPCA + 7,25%;9,7458;9,2896;9,4429;0,3718;9,0711;9,8148;1204,573324;93,2866;856,48;10;15/05/2027
ODTR11;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/10/2025;IPCA + 6,7%;6,8716;6,2276;6,558;0,1471;6,4108;6,7052;18967,899362;100,2491;470,84;;15/05/2025
ODYA11;ODOYA TRANSMISSORA DE ENERGIA S.A.. (*);15/09/2031;IPCA + 6,7968%;6,9678;6,2841;6,5693;0,2836;6,2857;6,853;1106,345946;100,7439;877,19;;15/05/2027
OMGE12;OMEGA GERAÇÃO S/A;15/09/2028;IPCA + 4,3671%;7,0359;6,5975;6,6773;0,2935;6,3838;6,9708;1133,307656;90,6202;1130,1;;15/08/2028
OMGE22;OMEGA GERAÇÃO S/A;15/09/2028;IPCA + 4,3671%;6,9432;6,6691;6,7207;0,1633;6,5573;6,8841;1129,968962;90,3532;1143,24;;15/08/2028
OMGE31;OMEGA GERAÇÃO S/A (*) (**);15/05/2026;IPCA + 5,6%;8,236;7,7506;8,0447;0,0791;7,9655;8,1239;1249,392476;95,2935;529,77;;15/05/2025
OMGE41;OMEGA GERAÇÃO S/A;15/05/2027;IPCA + 5%;7,0975;6,7756;6,7852;0,1353;6,6499;6,9206;1237,598334;94,5948;829,05;;15/05/2027
OMNG12;OMEGA ENERGIA E IMPLANTACAO 2 S.A.;15/12/2029;IPCA + 7,1096%;7,1791;6,857;6,8972;0,3437;6,5536;7,241;969,771882;100,6029;763,88;;15/05/2027
PALF28;COMPANHIA PAULISTA DE FORÇA E LUZ;15/09/2024;IPCA + 4,66%;7,3098;6,6517;6,9509;0,1211;6,8298;7,0721;674,303294;97,9491;241,15;;15/08/2024
PALF38;COMPANHIA PAULISTA DE FORÇA E LUZ;15/09/2027;IPCA + 5,05%;6,4827;6,0825;6,2067;0,224;5,9827;6,4307;1335,869143;97,0139;696,42;;15/08/2026
PASN12;PARANAGUA SANEAMENTO S/A (*);15/07/2030;IPCA + 6,1%;7,9711;7,5023;7,6357;0,202;7,4337;7,8378;894,655047;95,672;768,83;;15/05/2027
