ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
EGIE39;ENGIE BRASIL ENERGIA S.A.;15/07/2026;IPCA + 3,6%;6,2668;5,8868;5,9886;0,2798;5,7089;6,2685;1227,067295;95,1045;553,89;;15/08/2026
EGIE49;ENGIE BRASIL ENERGIA S.A.;15/07/2029;IPCA + 3,7%;6,4982;6,1227;6,2673;0,1956;6,0717;6,463;1159,512475;89,8518;1097,52;;15/08/2028
EGIEA0;ENGIE BRASIL ENERGIA S.A. (*);15/09/2046;IPCA + 5,7158%;6,7423;6,302;6,5207;0,1087;6,412;6,6295;1020,943391;92,6288;2498,38;;15/08/2040
EGVG11;ENEL GREEN POWER VOLTA GRANDE S.A.;15/10/2029;IPCA + 3,7%;6,2307;5,7019;5,9487;0,1321;5,8166;6,0809;857,441818;94,2493;685,29;;15/08/2026
EGVG21;ENEL GREEN POWER VOLTA GRANDE S.A.;15/10/2029;IPCA + 3,7%;6,1929;5,6782;5,8957;0,1614;5,7343;6,0572;874,683019;94,4273;679,34;;15/08/2026
EKTRC0;ELEKTRO REDES S.A. (*);15/10/2031;IPCA + 5,7697%;6,6021;6,2363;6,3671;0,0712;6,2959;6,4385;1110,263999;96,8286;1438,28;35;15/08/2030
EKTRC1;ELEKTRO REDES S.A. (*);15/07/2029;IPCA + 6,623%;6,5814;6,208;6,3986;0,0931;6,3056;6,4918;1060,78323;100,9523;1134,34;5;15/08/2028
ELEK37;ELEKTRO REDES S.A.;15/05/2025;IPCA + 5,9542%;7,2748;6,4187;6,9429;0,3724;6,5705;7,3154;1351,14562;99,0047;271,07;;15/08/2024
ELET23;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/04/2031;IPCA + 4,9126%;6,3892;6,0489;6,1476;0,1777;5,9698;6,3254;1116,619455;92,9702;1561,83;35;15/08/2030
ELET42;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/05/2029;IPCA + 5,1814%;6,3877;6,0031;6,1634;0,0688;6,0946;6,2323;1260,383006;96,2847;1024,42;;15/08/2028
ELPLA5;ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*);15/04/2031;IPCA + 4,26%;6,3039;5,9595;6,1008;0,1052;5,9956;6,2061;1086,731121;90,6238;1409,21;10;15/08/2030
ELPLA7;ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*);15/04/2032;IPCA + 6,1385%;6,4501;6,0541;6,2385;0,0881;6,1504;6,3268;1071,270612;99,4383;1506,61;;15/08/2030
ELPLB4;ELETROPAULO METROP. ELETRIC. DE S.P. S/A;15/05/2026;IPCA + 4,0134%;6,1516;5,8558;5,9811;0,0781;5,9031;6,0593;1242,755275;95,4473;625,96;;15/08/2026
ENAT11;ENAUTA PARTICIPACOES S.A. (*);15/12/2029;IPCA + 9,8297%;9,8851;9,176;9,4925;0,1747;9,3178;9,6673;1077,795742;101,1129;908,06;;15/05/2027
ENBR34;EDP ENERGIAS DO BRASIL S/A;15/09/2024;IPCA + 8,2608%;7,5031;6,9832;7,1862;0,3121;6,8741;7,4984;516,436067;100,9551;240,15;;15/08/2024
ENEV13;ENEVA S.A.;15/12/2027;IPCA + 4,2259%;6,6318;6,189;6,2751;0,3504;5,9247;6,6255;1211,476369;94,3465;750,79;;15/05/2027
ENEV15;ENEVA S.A.;15/06/2030;IPCA + 5,5%;6,5753;6,2621;6,4176;0,0649;6,3527;6,4826;1224,44089;95,8616;1226,61;;15/08/2028
ENEV16;ENEVA S.A.;15/09/2030;IPCA + 4,127%;6,7524;6,3328;6,54;0,1283;6,4117;6,6683;1103,754203;88,5623;1328,57;;15/08/2030
ENEV18;ENEVA S.A. (*);15/07/2032;IPCA + 6,5254%;6,7173;6,4234;6,5241;0,1207;6,4034;6,6449;1050,668;100,0075;1550,18;;15/08/2030
ENEV19;ENEVA S.A. (*);15/09/2032;IPCA + 6,9%;6,745;6,3674;6,5438;0,1279;6,4158;6,6718;1072,269548;102,1113;1580,21;;15/08/2030
ENEV26;ENEVA S.A.;15/09/2035;IPCA + 4,5034%;6,969;6,5752;6,7945;0,1887;6,6057;6,9833;1033,62245;82,928;2141,27;;15/05/2035
ENEV28;ENEVA S.A. (*);15/07/2037;IPCA + 6,5891%;7,0145;6,6148;6,7343;0,1295;6,6048;6,8639;1038,287216;98,8176;2198,44;45;15/05/2035
ENEV29;ENEVA S.A. (*);15/09/2037;IPCA + 7%;6,9931;6,5972;6,793;0,1541;6,6389;6,9472;1068,091181;101,7111;2212,92;5;15/05/2035
ENEV32;ENEVA S.A.;15/05/2029;IPCA + 5,05%;6,4583;6,1168;6,2364;0,1315;6,1049;6,368;1249,044391;95,5165;1026,61;;15/08/2028
ENEV39;ENEVA S.A. (*);15/09/2042;IPCA + 7,15%;7,1099;6,5947;6,844;0,214;6,6301;7,0581;1083,064688;103,1336;2734,94;;15/08/2040
ENGI28;ENERGISA S/A;15/06/2024;IPCA + 5,6601%;7,1622;6,7101;6,9133;0,2126;6,7008;7,126;1394,15953;99,1613;180;5;15/08/2024
ENGI29;ENERGISA S/A;15/10/2024;IPCA + 4,711%;7,2647;6,7338;6,9766;0,2044;6,7722;7,181;1403,294605;97,8603;254,51;;15/08/2024
ENGI39;ENERGISA S/A;15/10/2027;IPCA + 5,1074%;6,3716;5,7504;6,1231;0,1462;5,9768;6,2694;1390,334819;96,614;901,15;;15/05/2027
ENGIA1;ENERGISA S/A;15/04/2026;IPCA + 4,6249%;6,2179;5,8788;5,9703;0,2052;5,7651;6,1756;1273,806249;96,9548;609,58;;15/08/2026
ENGIA4;ENERGISA S/A;15/10/2027;IPCA + 4,2297%;6,4188;6,1098;6,1839;0,1592;6,0247;6,3433;1176,251871;93,3766;927,55;;15/05/2027
ENGIA5;ENERGISA S/A;15/10/2031;IPCA + 6,0872%;6,4493;6,1008;6,2524;0,0552;6,1973;6,3077;1138,05371;99,1212;1428,47;;15/08/2030
ENGIA6;ENERGISA S/A;15/04/2029;IPCA + 6,1566%;6,3957;6,0287;6,1686;0,0985;6,0701;6,2673;1078,12196;99,9557;987,2;;15/08/2028
ENGIB4;ENERGISA S/A;15/10/2030;IPCA + 4,4744%;6,5025;6,1631;6,3405;0,0961;6,2444;6,4367;1149,654987;91,171;1308,4;;15/08/2030
ENGIB6;ENERGISA S/A;15/04/2032;IPCA + 6,277%;6,4718;6,0519;6,2392;0,1221;6,1171;6,3614;1081,427328;100,2121;1501,39;;15/08/2030
ENJG21;COMPANHIA ENERGÉTICA JAGUARA;15/06/2027;IPCA + 6,4962%;6,1895;5,8694;6,0063;0,0997;5,9066;6,106;1176,673893;100,8355;455,49;;15/05/2025
ENMI21;COMPANHIA ENERGÉTICA MIRANDA;15/06/2027;IPCA + 6,4962%;6,1563;5,7773;5,9406;0,0531;5,8874;5,9938;1247,754313;100,9916;476,23;;15/05/2025
ENMTA3;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2027;IPCA + 4,2297%;6,2635;5,7908;6,0332;0,0966;5,9366;6,13;1182,418067;93,8662;927,88;;15/05/2027
ENMTA4;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2031;IPCA + 6,0872%;6,364;6,0494;6,1644;0,0454;6,1191;6,2099;1143,413504;99,588;1429,58;;15/08/2030
ENMTA5;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/04/2029;IPCA + 6,1566%;6,3273;5,9449;6,0846;0,0868;5,9978;6,1715;1081,470785;100,2662;987,61;;15/08/2028
ENMTB3;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2030;IPCA + 4,4744%;6,5291;6,123;6,2895;0,1541;6,1354;6,4437;1152,522415;91,3984;1308,8;;15/08/2030
ENMTB5;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/04/2032;IPCA + 6,277%;6,3896;6,0772;6,1466;0,1529;5,9937;6,2995;1087,062866;100,7344;1502,77;;15/08/2030
ENTV12;ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*);15/12/2030;IPCA + 7,75%;7,01;6,6869;6,8034;0,0895;6,7139;6,893;1340,207801;103,8809;1091,95;;15/08/2028
EOVC21;EOLICA SERRA DAS VACAS HOLDING S.A;15/06/2030;IPCA + 8,5818%;7,9977;7,3678;7,8086;0,2871;7,5215;8,0958;1326,823632;103,0883;1076,87;;15/08/2028
EQSP11;EQUATORIAL TRANSMISSORA 3 SPE S.A.;15/01/2033;IPCA + 4,8%;6,4755;6,0706;6,2604;0,2564;6,004;6,5168;1182,219865;94,1178;1091,11;;15/08/2028
EQSP21;EQUATORIAL TRANSMISSORA 3 SPE S.A.;15/01/2034;IPCA + 4,65%;6,5116;6,1502;6,2472;0,114;6,1332;6,3613;1167,533229;93,6182;1079,47;;15/08/2028
EQTC11;EQUATORIAL TRANSMISSORA 5 SPE S.A.;15/04/2039;IPCA + 4,85%;7,1966;6,5573;6,9505;0,271;6,6795;7,2217;1121,774753;85,7398;1900,14;;15/05/2033
EQTN11;EQUATORIAL TRANSMISSORA 2 SPE S/A;15/01/2033;IPCA + 4,85%;6,5744;6,1734;6,333;0,1864;6,1467;6,5195;1212,715265;94,1779;1063,91;;15/08/2028
EQTR11;EQUATORIAL TRANSMISSORA 8 SPE S.A.;15/04/2039;IPCA + 4,85%;6,8834;6,4249;6,6453;0,1506;6,4947;6,796;1146,310978;87,6151;1915,81;;15/05/2033
EQTR21;EQUATORIAL TRANSMISSORA 8 SPE S.A.;15/04/2039;IPCA + 4,85%;6,8833;6,4375;6,6625;0,1511;6,5114;6,8138;1144,906738;87,5078;1914,92;;15/05/2033
EQTS11;EQUATORIAL TRANSMISSORA 1 SPE S.A;15/01/2033;IPCA + 4,85%;6,773;6,2823;6,542;0,2666;6,2754;6,8087;1189,495045;93,3426;1069,9;;15/08/2028
EQUA11;EQUATORIAL TRANSMISSAO S.A (*);15/03/2036;IPCA + 4,9173%;6,5541;6,1396;6,3304;0,1314;6,199;6,4619;1097,148754;92,6724;1413,76;10;15/08/2030
ERDV17;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/06/2025;IPCA + 7,4438%;8,1822;7,8353;8,0272;0,0293;7,9979;8,0566;1351,303371;99,3635;296,96;;15/08/2024
ERDV36;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/11/2024;IPCA + 6%;--;--;7,943;0,1601;7,7829;8,1032;1421,208168;98,8943;153,68;;15/08/2024
ERDV38;ECORODOVIAS CONCESSÕES E SERVIÇOS S/A;15/04/2026;IPCA + 5,5031%;7,6563;7,1644;7,39;0,1961;7,1939;7,5863;1270,691382;96,6089;489,66;;15/05/2025
ESAM14;EMPRESA DE ENERGIA SÃO MANOEL S/A;15/06/2033;IPCA + 7,3129%;6,9774;6,5848;6,7345;0,0768;6,6577;6,8114;926,877734;102,3625;1094,02;45;15/08/2028
ESULA1;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;15/09/2025;IPCA + 5,0797%;6,6844;6,1024;6,3649;0,4562;5,9087;6,8211;863,186912;98,2805;359,14;;15/05/2025
ESULA6;ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.;15/10/2031;IPCA + 6,0872%;6,4224;6,092;6,1893;0,1079;6,0815;6,2973;1141,893498;99,4556;1429,27;;15/08/2030
ETAP22;ETAP EMPRESA TRANSMISSORA AGRESTE POTIGUAR S.A. (*);15/09/2025;IPCA + 6,1675%;6,684;6,162;6,3427;0,061;6,2817;6,4037;1321,331675;99,7662;357,7;;15/05/2025
ETBA12;ETB - EMPRESA DE TRANSMISSAO BAIANA S.A. (*);15/02/2029;IPCA + 5,3382%;6,2998;6,034;6,1144;0,0723;6,0421;6,1868;1285,924098;97,3718;911,31;35;15/05/2027
ETEN11;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2025;IPCA + 4,9238%;6,398;6,1389;6,2284;0,1302;6,0982;6,3587;1296,696322;97,4281;531,08;;15/05/2025
ETEN12;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/10/2027;IPCA + 4,2297%;6,2943;5,9621;6,1313;0,185;5,9463;6,3164;1178,399201;93,5471;927,67;;15/05/2027
ETEN21;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2028;IPCA + 5,141%;6,4614;6,0883;6,2866;0,2361;6,0505;6,5228;1278,372546;95,9954;948,23;;15/05/2027
ETEN22;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/10/2030;IPCA + 4,4744%;6,5415;6,2129;6,3159;0,2212;6,0947;6,5372;1151,036926;91,2806;1308,59;;15/08/2030
ETEN31;ENERGISA TRANSMISSAO DE ENERGIA S.A;15/12/2025;IPCA + 4,9761%;6,1849;5,701;6,0575;0,068;5,9895;6,1256;1334,479647;97,8857;525,16;;15/05/2025
ETSP12;EQUATORIAL TRANSMISSORA 7 SPE S.A.;15/04/2039;IPCA + 4,85%;6,7709;6,3488;6,5627;0,0985;6,4641;6,6613;1153,090901;88,1333;1920,06;;15/05/2033
EXTZ11;EXTREMOZ TRANSMISSORA DO NORDESTE ETN S.A. (*);15/01/2029;IPCA + 7,0291%;6,2273;5,7935;5,9805;0,0972;5,8833;6,0779;864,900631;102,9106;737,6;;15/08/2026
FGEN13;FERREIRA GOMES ENERGIA S/A;15/12/2027;IPCA + 6,4686%;6,4745;5,6414;5,9553;0,1952;5,7601;6,1507;1357,922385;100,9781;508,54;;15/05/2025
FLCLA0;ENERGISA M.GERAIS DITRIB.DE ENERGIA S/A;15/09/2025;IPCA + 5,0797%;7,2038;6,4066;6,7864;0,7093;6,0771;7,4958;858,337059;97,7283;358,88;;15/05/2025
FURN21;FURNAS CENTRAIS ELETRICAS S/A;15/11/2029;IPCA + 4,08%;6,3375;6,0306;6,1394;0,0819;6,0575;6,2213;1178,237321;92,5472;990,95;5;15/08/2028
GASC22;RUMO MALHA PAULISTA S/A (*);15/06/2031;IPCA + 4,77%;6,59;6,2109;6,4418;0,2065;6,2354;6,6484;1089,966492;91,3718;1428,3;;15/08/2030
GASC23;RUMO MALHA PAULISTA S/A (*);15/10/2033;IPCA + 5,7283%;6,6983;6,3432;6,5392;0,1106;6,4286;6,65;1085,42946;94,3854;1894,66;;15/05/2033
GASP15;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/12/2023;IPCA + 5,868%;7,657;7,0525;7,4052;0,3473;7,058;7,7526;1462,133515;99,6802;56;;15/08/2024
GASP16;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/10/2024;IPCA + 4,3338%;7,3665;6,7488;7,1724;0,3078;6,8646;7,4803;1390,494221;97,3153;255,34;;15/08/2024
GASP19;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/08/2031;IPCA + 5,1216%;6,6449;6,2123;6,3613;0,1691;6,1921;6,5305;1072,185288;93,4085;1459,49;;15/08/2030
GASP29;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/08/2036;IPCA + 5,2164%;6,6639;6,24;6,4871;0,1327;6,3544;6,6199;1032,105075;89,9077;2209,02;;15/05/2035
GASP34;COMPANHIA DE GAS DE SÃO PAULO - COMGAS;15/12/2025;IPCA + 7,357%;7,355;6,8652;7,2161;0,3679;6,8482;7,5842;1586,349156;100,1492;286,26;;15/08/2024
GBSP11;GBS PARTICIPACOES S.A. (*);15/03/2044;IPCA + 7,2731%;7,5883;6,8832;7,224;0,0907;7,1333;7,3148;1062,609866;100,3998;2198,07;5;15/05/2035
GEPA28;RIO PARANAPANEMA ENERGIA S/A (*);15/03/2025;IPCA + 5,5%;7,4761;6,9779;7,1988;0,1471;7,0517;7,346;1368,885207;98,5123;235,94;;15/08/2024
GRRB24;AGUAS GUARIROBA S/A (*) (**);15/07/2029;IPCA + 4,4%;7,5262;7,2402;7,3199;0,1985;7,1214;7,5185;11500,704923;88,8935;1070,48;;15/08/2028
GSTS14;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);15/05/2032;IPCA + 6,5163%;7,4026;6,9193;7,1084;0,1354;6,973;7,2439;1035,407501;96,7469;1498,91;;15/08/2030
GSTS24;AGUAS DE TERESINA SANEAMENTO SPE S.A. (*);15/05/2037;IPCA + 6,8516%;7,6215;7,1456;7,3788;0,089;7,2898;7,4679;1030,314239;96,1594;1994,21;;15/05/2035
HARG11;HOLDING DO ARAGUAIA S.A. (*);15/10/2036;IPCA + 6,6647%;7,1022;6,769;6,8903;0,124;6,7662;7,0144;1171,26605;98,7055;1549,55;45;15/08/2030
HBSA11;HIDROVIAS DO BRASIL S.A. (*);15/10/2028;IPCA + 6,0029%;7,3652;7,1281;7,1795;0,0924;7,0871;7,272;1086,653728;95,3533;1083,32;;15/08/2028
HBSA21;HIDROVIAS DO BRASIL S.A. (*);15/10/2031;IPCA + 6,0444%;7,3191;7,0939;7,2066;0,3318;6,8748;7,5385;1071,659518;94,0213;1417,91;;15/08/2030
HVSP11;HELIO VALGAS SOLAR PARTICIPACOES S.A. (*);15/06/2038;IPCA + 8,2561%;7,6018;7,2834;7,3821;0,1745;7,2076;7,5567;1239,521586;105,2243;1598,92;10;15/08/2032
HZTC14;ORIZON MEIO AMBIENTE S.A. (*);15/11/2035;IPCA + 6,7592%;7,5824;7,2448;7,4122;0,0946;7,3176;7,5069;1090,358288;96,7409;1360,68;;15/08/2030
IBPB11;SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A. (*);15/11/2040;IPCA + 5,9%;7,8053;6,7515;6,9309;0,1838;6,7472;7,1148;1137,514248;93,1371;1821,68;;15/05/2033
IEMD12;INTERLIGAÇÃO ELÉTRICA DO MADEIRA S/A;18/03/2025;IPCA + 5,5%;6,8935;6,1155;6,3948;0,2456;6,1492;6,6404;9524,558197;98,9271;321,67;;15/05/2025
IGSN15;IGUA SANEAMENTO S.A;15/07/2034;IPCA + 6,1%;7,6998;7,1918;7,4702;0,0979;7,3723;7,5681;1163,178726;93,5638;1290,76;;15/08/2030
IRJS14;IGUA RIO DE JANEIRO S.A. (*);15/05/2043;IPCA + 8,2%;7,8936;7,5792;7,6348;0,0809;7,5538;7,7158;1077,384647;105,1434;2429,95;50;15/05/2035
ITGE13;ITAREMA GERACAO DE ENERGIA S.A.;15/12/2028;IPCA + 7,8067%;7,8957;7,3754;7,6886;0,0554;7,6332;7,7442;1109,211912;100,2694;618,77;;15/08/2026
ITPE12;COMPANHIA AGUAS DE ITAPEMA;15/10/2027;IPCA + 7,0685%;7,6805;6,8408;7,2938;0,339;6,9548;7,633;880,495087;99,6047;474,35;;15/05/2025
ITPO14;ITAPOA TERMINAIS PORTUÁRIOS S/A (*);15/11/2036;IPCA + 6,2878%;7,1907;6,8497;6,965;0,0945;6,8705;7,0596;1170,080659;95,3567;1877,76;15;15/05/2033
IVIA45;CONC. RODOV. INTERI. PAULISTA S/A (*);15/05/2025;IPCA + 6,7621%;8,5651;8,1582;8,4377;0,0854;8,3523;8,5232;1354,17158;98,3477;269,08;;15/08/2024
JALL11;JALLES MACHADO S.A.;15/12/2028;IPCA + 5,5923%;6,7644;6,4303;6,5354;0,1251;6,4103;6,6607;1069,117096;96,0592;1137,21;;15/08/2028
JALL13;JALLES MACHADO S.A.;15/09/2032;IPCA + 6,4876%;6,784;6,5193;6,6573;0,1016;6,5558;6,759;1038,860655;99,0484;1511,97;;15/08/2030
JALL21;JALLES MACHADO S.A.;15/12/2031;IPCA + 5,8041%;7,3073;6,8114;7,0765;0,157;6,9196;7,2336;1038,19527;93,2282;1470,19;;15/08/2030
JSMLB5;SIMPAR S.A. (*);15/09/2031;IPCA + 7,9677%;8,6777;8,0801;8,3737;0,1331;8,2406;8,5069;1126,705417;97,9726;1372,78;;15/08/2030
JTEE11;JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*) (**);15/07/2033;IPCA + 4,5%;6,474;6,1174;6,2876;0,0835;6,2041;6,3712;1029,567498;92,2701;1178,43;;15/08/2028
JTEE12;JANAUBA TRANSMISSORA DE ENERGIA ELETRICA  S/A (*);15/12/2044;IPCA + 4,8295%;7,2481;6,717;6,9971;0,107;6,8901;7,1042;1208,106732;83,6085;2118,01;5;15/05/2035
LCAMD1;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;15/09/2031;IPCA + 6,5119%;8,286;7,9366;8,0632;0,0595;8,0037;8,1229;1047,315609;92,1421;1417,69;;15/08/2030
LCAMD3;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*);15/04/2029;IPCA + 7,2101%;8,0855;7,6832;7,8933;0,0507;7,8426;7,9442;1054,968419;97,1686;1137,05;;15/08/2028
LIGHA5;LIGHT SERVICOS DE ELETRICIDADE S/A;15/10/2025;IPCA + 6,8279%;--;--;--;--;--;--;N/D;41,4333;N/D;;15/05/2025
LIGHA9;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/07/2025;IPCA + 5,8%;--;--;--;--;--;--;N/D;41,0214;N/D;;15/05/2025
LIGHB0;LIGHT SERVIÇOS DE ELETRICIDADE S/A;15/08/2025;IPCA + 5,0867%;--;--;--;--;--;--;N/D;41,4333;N/D;;15/05/2025
LIGHD2;LIGHT SERVICOS DE ELETRICIDADE S/A;15/04/2031;IPCA + 4,7543%;--;--;--;--;--;--;N/D;40,66;N/D;;15/08/2030
LORTA7;LOCALIZA RENT A CAR;15/03/2031;IPCA + 5,4702%;8,183;7,643;7,8276;0,2513;7,5763;8,0791;1040,56872;87,9193;1456,3;35;15/08/2030
LTTE15;LINHAS DE TAUBATE TRANS.DE ENERGIA S/A (*);15/10/2038;IPCA + 5,09%;6,624;6,279;6,4234;0,1297;6,2938;6,5532;1202,765125;92,6451;1496,06;;15/08/2030
MEZ511;MEZ 5 ENERGIA S.A.;15/01/2046;IPCA + 7,0657%;7,6304;7,1062;7,3577;0,1046;7,2531;7,4624;1185,851478;97,9361;1917,32;;15/05/2033
MGSP12;EDP TRANSMISSAO SP-MG S.A.;15/07/2039;IPCA + 4,45%;6,5233;6,2502;6,3653;0,09;6,2753;6,4555;1226,16362;88,3909;1665,96;;15/08/2032
MNAU13;MANAUS AMBIENTAL S/A;15/06/2025;IPCA + 6,25%;7,3113;6,9219;7,0804;0,0509;7,0295;7,1315;1262,834673;98,7418;409,77;;15/05/2025
MOVI18;MOVIDA PARTICIPACOES S/A (*);15/06/2029;IPCA + 8,0525%;9,1068;8,6812;8,7748;0,1786;8,5962;8,9535;1030,658521;96,99;1153,32;;15/08/2028
MOVI28;MOVIDA PARTICIPACOES S/A (*);15/06/2032;IPCA + 8,3368%;--;8,3856;8,4388;0,2954;8,1434;8,7344;1057,730007;99,4639;1438,66;;15/08/2030
MOVI37;MOVIDA PARTICIPACOES S/A (*);15/09/2031;IPCA + 7,6366%;8,7232;8,1481;8,2974;0,229;8,0684;8,5265;1101,083908;96,6889;1382,52;;15/08/2030
MRSL19;MRS LOGÍSTICA S/A (*);15/04/2024;IPCA + 4,095%;7,4121;6,6866;7,0335;0,1919;6,8416;7,2255;12922,716731;98,5245;134,54;;15/08/2024
MRSL27;MRS LOGÍSTICA S/A;15/02/2025;IPCA + 6,4277%;7,308;6,7799;6,9866;0,2036;6,783;7,1902;1121,472935;99,5515;216,07;;15/08/2024
MRVEC1;MRV ENGENHARIA E PARTICIPAÇÃO S/A;15/09/2024;IPCA + 6,4483%;8,2887;7,9631;8,1123;0,1593;7,9529;8,2717;6797,134182;98,5033;245;;15/08/2024
MSGT12;MATA DE SANTA GENEBRA TRANSMISSÃO S/A;15/11/2030;IPCA + 4,95%;6,5319;6,0635;6,2171;0,1708;6,0463;6,388;1024,922701;95,8912;874,64;;15/05/2027
MSGT13;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*) (**);15/11/2031;IPCA + 7,0605%;8,0903;7,6714;7,8546;0,2175;7,6372;8,0722;1041,979129;96,8805;1075,06;;15/08/2028
MSGT23;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*);15/11/2037;IPCA + 6,0762%;7,0839;6,6793;6,8919;0,0724;6,8195;6,9644;1043,073987;94,291;1915,08;;15/05/2033
MSGT33;MATA DE SANTA GENEBRA TRANSMISSÃO S/A (*);15/11/2041;IPCA + 6,2339%;7,3228;6,8124;7,0354;0,0718;6,9636;7,1074;1020,09498;93,3996;2254,33;5;15/05/2035
MTRJ19;CONCESSÃO METROVIÁRIA DO R. JANEIRO S/A (*);15/12/2031;IPCA + 7,0857%;8,6556;8,1866;8,3552;0,1269;8,2283;8,4822;1373,548519;95,6706;937,26;40;15/05/2027
NCEN11;NC ENERGIA S/A;15/12/2025;IPCA + 7,891%;6,643;6,3042;6,4491;0,092;6,3571;6,5411;741,729515;101,6824;313,31;;15/05/2025
NEOE16;NEOENERGIA S/A;15/06/2029;IPCA + 4,07%;6,5322;6,2281;6,3378;0,245;6,0927;6,5829;1182,534368;91,141;1080,12;;15/08/2028
NEOE26;NEOENERGIA S/A;15/06/2033;IPCA + 4,22%;6,4296;6,0966;6,2315;0,1486;6,0829;6,3802;1082,457471;91,7334;1118,47;;15/08/2028
NRTB11;NORTE BRASIL TRANSMISSORA DE ENERGIA S/A;15/09/2026;IPCA + 7,15%;7,2545;6,7113;6,9062;0,3575;6,5487;7,2638;830,453715;100,3684;407;;15/05/2025
NRTB21;NORTE BRASIL TRANSMISSORA DE ENERGIA S/A;15/09/2026;IPCA + 7,15%;7,1491;6,7647;6,8737;0,2306;6,6431;7,1044;986,624981;100,4177;407,06;;15/05/2025
NTEN11;NORTE ENERGIA S/A;15/05/2030;IPCA + 7,25%;9,7398;9,0969;9,2614;0,282;8,9794;9,5436;1210,738118;93,8079;858,91;35;15/05/2027
ODTR11;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/10/2025;IPCA + 6,7%;6,8601;6,1225;6,47;0,1128;6,3572;6,5828;18988,87709;100,4049;471,9;;15/05/2025
ODYA11;ODOYA TRANSMISSORA DE ENERGIA S.A.. (*);15/09/2031;IPCA + 6,7968%;6,8417;6,315;6,4318;0,2224;6,2094;6,6543;1110,848282;101,1995;879,81;;15/05/2027
OMGE12;OMEGA GERAÇÃO S/A;15/09/2028;IPCA + 4,3671%;6,8636;6,3671;6,5338;0,4332;6,1006;6,9671;1139,668528;91,1616;1131,55;;15/08/2028
OMGE22;OMEGA GERAÇÃO S/A;15/09/2028;IPCA + 4,3671%;6,6951;6,482;6,5457;0,1248;6,421;6,6706;1137,912872;91,0211;1144,7;;15/08/2028
OMGE31;OMEGA GERAÇÃO S/A (*) (**);15/05/2026;IPCA + 5,6%;8,0834;7,6152;7,9379;0,2306;7,7073;8,1686;1251,376198;95,4836;530,86;;15/05/2025
OMGE41;OMEGA GERAÇÃO S/A;15/05/2027;IPCA + 5%;6,9334;6,4927;6,6703;0,1905;6,4798;6,8608;1241,436287;94,9245;830,24;;15/05/2027
OMNG12;OMEGA ENERGIA E IMPLANTACAO 2 S.A.;15/12/2029;IPCA + 7,1096%;7,0006;6,6863;6,7289;0,3083;6,4206;7,0372;973,982201;101,0864;766,15;;15/05/2027
PALF28;COMPANHIA PAULISTA DE FORÇA E LUZ;15/09/2024;IPCA + 4,66%;7,2879;6,6259;6,9276;0,1312;6,7964;7,0589;674,136805;97,9612;242,15;;15/08/2024
PALF38;COMPANHIA PAULISTA DE FORÇA E LUZ;15/09/2027;IPCA + 5,05%;6,3891;5,8979;6,0882;0,2077;5,8805;6,296;1339,429369;97,31;697,66;;15/08/2026
